Metric,Value
Total Contacts Identified,5
Total Emails Sent,0
Failed Emails,0
Total Replies Received,0
Total Email Opens,0
Bounced Emails,0
,
TOP 5 CUISINES,
Indian,3
Italian,1
Cafe,1
,
EMAIL SOURCES,
osm,5
